pic,sound,c1,c2,c3,c4,answerNum,answer,trialsListen.thisRepN,trialsListen.thisTrialN,trialsListen.thisN,trialsListen.thisIndex,intro.keys,intro.rt,Answer1.keys,IsCorrect,Answer1.rt,rating.response,rating.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,,,space,2.53805494308,,,,,,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,pensive,irritated,excited,hostile,1,pensive,0,0,0,23,,,3,True,1.33358597755,3,2.769,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,joking,cautious,arrogant,reassuring,2,cautious,0,1,1,26,,,3,True,0.565461874008,4,2.68,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,embarassed ,fantasizing,confused,panicked ,2,fantasizing,0,2,2,20,,,2,False,5.23282194138,4,2.81,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,panicked,incredulous,despondent,interested,4,interested,0,3,3,24,,,4,True,2.71631193161,3,2.461,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,contemplative,flustered,encouraging,amused,1,contemplative,0,4,4,14,,,2,True,0.414145946503,3,2.831,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,terrified,upset,arrogant,annoyed,2,upset,0,5,5,1,,,3,False,0.453787088394,3,2.262,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,aghast,baffled,distrustful,terrified,3,distrustful,0,6,6,33,,,3,True,2.0858130455,3,1.962,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,arrogant,grateful,sarcastic,tentative,4,tentative,0,7,7,18,,,3,True,0.76894903183,3,1.693,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,irritated,thoughtful,encouraging,sympathetic,2,thoughtful,0,8,8,15,,,4,False,2.73565602303,5,2.413,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,puzzled,nervous,insisting,contemplative,2,contemplative,0,9,9,34,,,4,False,0.766373157501,3,2.212,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
blank.png,heart120_1.wav,joking,insisting,amused,relaxed,2,insisting,0,10,10,3,,,3,False,0.470326185226,4,1.596,2018_Dec_12_2311,60.0056367447,HeartBeat3,001,,
