pic,sound,c1,c2,c3,c4,answerNum,answer,trialsListen.thisRepN,trialsListen.thisTrialN,trialsListen.thisN,trialsListen.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro.keys,intro.rt,Answer1.keys,IsCorrect,Answer1.rt,rating.response,rating.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,,,,space,0.480767011642,,,,,,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,despondent,relieved ,shy,excited,1,despondent,0,0,0,7,,,,,,,1,True,0.949136972427,2,1.246,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,playful,comforting,irritated,bored,1,playful,0,1,1,0,,,,,,,1,False,0.499435901642,2,0.843,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,ashamed,confident,joking,dispirited,2,confident,0,2,2,30,,,,,,,1,False,0.585988998413,2,0.596,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,alarmed,shy,hostile,anxious,3,hostile,0,3,3,25,,,,,,,1,False,0.484022140503,2,0.496,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,embarassed ,fantasizing,confused,panicked ,2,fantasizing,0,4,4,20,,,,,,,3,False,1.20183396339,4,6.442,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,pensive,irritated,excited,hostile,1,pensive,0,5,5,23,,,,,,,1,False,0.519060850143,2,0.574,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,panicked,incredulous,despondent,interested,4,interested,0,6,6,24,,,,,,,1,False,0.302384138107,2,0.479,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,indifferent,embasassed,skeptical,dispirited,3,skeptical,0,7,7,11,,,,,,,1,False,0.36698102951,2,0.512,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
blank.png,heart120_1.wav,contemplative,flustered,encouraging,amused,1,contemplative,0,8,8,14,,,,,,,1,False,0.335540056229,2,0.561,2018_Dec_13_0017,60.0102728309,HeartBeat3,001,,
